1000000,0.000021,0.000008,0.000009
1000100,0.000021,0.000008,0.000009
1000200,0.000021,0.000008,0.000009
1000300,0.000021,0.000008,0.000009
1000400,0.000021,0.000008,0.000009
1000500,0.000021,0.000008,0.000009
1000600,0.000021,0.000011,0.000009
1000700,0.000021,0.000014,0.000009
1000800,0.000022,0.000011,0.000009
1000900,0.000022,0.000011,0.000009
1001000,0.000022,0.000008,0.000009
1001100,0.000021,0.000013,0.000009
1001200,0.000022,0.000010,0.000009
1001300,0.000021,0.000008,0.000009
1001400,0.000021,0.000008,0.000009
1001500,0.000021,0.000010,0.000009
1001600,0.000021,0.000008,0.000009
1001700,0.000022,0.000011,0.000009
1001800,0.000022,0.000011,0.000009
1001900,0.000021,0.000010,0.000008
1002000,0.000028,0.000012,0.000013
1002100,0.000020,0.000010,0.000008
1002200,0.000021,0.000010,0.000008
1002300,0.000020,0.000013,0.000008
1002400,0.000021,0.000010,0.000008
1002500,0.000020,0.000013,0.000008
1002600,0.000021,0.000010,0.000008
1002700,0.000021,0.000008,0.000008
1002800,0.000020,0.000008,0.000008
1002900,0.000020,0.000008,0.000008
1003000,0.000031,0.000011,0.000012
1003100,0.000031,0.000016,0.000014
1003200,0.000034,0.000011,0.000012
1003300,0.000029,0.000011,0.000012
1003400,0.000028,0.000011,0.000012
1003500,0.000020,0.000011,0.000008
1003600,0.000021,0.000010,0.000008
1003700,0.000020,0.000008,0.000008
1003800,0.000022,0.000009,0.000009
1003900,0.000029,0.000010,0.000011
1004000,0.000027,0.000011,0.000011
1004100,0.000027,0.000010,0.000011
1004200,0.000029,0.000011,0.000011
1004300,0.000027,0.000010,0.000011
1004400,0.000021,0.000008,0.000008
1004500,0.000020,0.000008,0.000008
1004600,0.000020,0.000008,0.000008
1004700,0.000020,0.000008,0.000008
1004800,0.000020,0.000008,0.000008
1004900,0.000020,0.000008,0.000008
1005000,0.000020,0.000008,0.000008
1005100,0.000019,0.000007,0.000008
1005200,0.000021,0.000008,0.000008
1005300,0.000019,0.000007,0.000008
1005400,0.000019,0.000007,0.000008
1005500,0.000019,0.000007,0.000008
1005600,0.000020,0.000007,0.000008
1005700,0.000019,0.000007,0.000008
1005800,0.000019,0.000007,0.000008
1005900,0.000019,0.000007,0.000008
1006000,0.000026,0.000010,0.000011
1006100,0.000023,0.000009,0.000010
1006200,0.000023,0.000012,0.000009
1006300,0.000040,0.000008,0.000009
1006400,0.000026,0.000017,0.000011
1006500,0.000026,0.000010,0.000011
1006600,0.000026,0.000010,0.000010
1006700,0.000026,0.000010,0.000011
1006800,0.000026,0.000010,0.000010
1006900,0.000027,0.000017,0.000011
1007000,0.000019,0.000016,0.000011
1007100,0.000019,0.000008,0.000008
1007200,0.000019,0.000008,0.000008
1007300,0.000019,0.000008,0.000008
1007400,0.000019,0.000007,0.000008
1007500,0.000019,0.000007,0.000008
1007600,0.000019,0.000007,0.000008
1007700,0.000019,0.000007,0.000008
1007800,0.000024,0.000016,0.000010
1007900,0.000024,0.000009,0.000010
1008000,0.000024,0.000009,0.000010
1008100,0.000024,0.000010,0.000010
1008200,0.000024,0.000009,0.000010
1008300,0.000025,0.000009,0.000010
1008400,0.000024,0.000009,0.000010
1008500,0.000024,0.000009,0.000010
1008600,0.000021,0.000008,0.000008
1008700,0.000020,0.000010,0.000008
1008800,0.000024,0.000009,0.000010
1008900,0.000024,0.000009,0.000010
1009000,0.000024,0.000010,0.000010
1009100,0.000024,0.000009,0.000010
1009200,0.000020,0.000010,0.000008
1009300,0.000024,0.000009,0.000010
1009400,0.000024,0.000010,0.000010
1009500,0.000024,0.000009,0.000010
1009600,0.000032,0.000009,0.000010
